log_Sigma_M,log_Sigma_SFR,O_H,Delta_log_Sigma_SFR,Delta_O_H
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.848516483882914,-2.5739446044122296,8.513359940653332,0.05222941734972952,-0.011135743600620529
7.856487899903551,-2.573545685790135,8.449052133432543,0.052628335971824036,-0.07544355082140974
7.856487899903551,-2.573545685790135,8.449052133432543,0.052628335971824036,-0.07544355082140974
7.856487899903551,-2.573545685790135,8.449052133432543,0.052628335971824036,-0.07544355082140974
7.856487899903551,-2.573545685790135,8.449052133432543,0.052628335971824036,-0.07544355082140974
7.856487899903551,-2.573545685790135,8.449052133432543,0.052628335971824036,-0.07544355082140974
7.856487899903551,-2.573545685790135,8.449052133432543,0.052628335971824036,-0.07544355082140974
7.856487899903551,-2.573545685790135,8.449052133432543,0.052628335971824036,-0.07544355082140974
7.856487899903551,-2.573545685790135,8.449052133432543,0.052628335971824036,-0.07544355082140974
7.856487899903551,-2.573545685790135,8.449052133432543,0.052628335971824036,-0.07544355082140974
7.856487899903551,-2.573545685790135,8.449052133432543,0.052628335971824036,-0.07544355082140974
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.873560498977365,-2.571439527644035,8.480828079846066,0.05473449411792419,-0.04366760440788653
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.901593553013423,-2.5651156871294885,8.521729915296113,0.06105833463247068,-0.0027657689578397537
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.947033374012356,-2.561275323082321,8.517154476839721,0.06489869867963804,-0.007341207414231832
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.824408165003428,-2.5611405601355224,8.559019076714488,0.06503346162643675,0.03452339246053526
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.960331345033957,-2.5593837716514205,8.528254614722814,0.06679025011053863,0.003758930468860555
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.777862774500724,-2.556106317229068,8.464289014780523,0.07006770453289102,-0.06020666947343045
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
7.868344116257275,-2.5548165875412128,8.498180363180694,0.07135743422074636,-0.026315321073258957
